index,SHA256,Category,accelerometer,accelerometer_uncalibrated,ambient_temperature,device_private_base,game_rotation_vector,geomagnetic_rotation_vector,gravity,gyroscope,gyroscope_uncalibrated,heart_beat,heart_rate,hinge_angle,light,linear_acceleration,low_latency_offbody_detect,magnetic_field,magnetic_field_uncalibrated,motion_detect,orientation,pose_6dof,pressure,proximity,relative_humidity,rotation_vector,significant_motion,stationary_detect,step_counter,step_detector,temperature
4872,686DF50A8DC323F110627CD360C1EF6B283CBAFF6BBA51CAF5A3B554F52C43F1,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4873,68992F6C6102C974BB11559394D9F775C5B8767534CB6408DC4C39D9C5CAEE09,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4874,68AB951497DF2A0B7B17D1AD61CA3600AE31F3396CCE62263637EB862D68D74E,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4875,68B1C0D315DEC4DE5B97F88895DC290669651D4CD2B9BB5C6FD0CEC5B03CAFC7,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4876,68C3A4121F143022AE01FCCA4D0E6219801A0C429A0D5B2228F3EF9CF960E31E,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4877,68C51E097F7DE7E9969555FB1BD2D098CDCF58AC2423A0801EE753A60E565E25,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4878,68C81830D1131E4A03F9123B673B5708D45A26D13D1A5F8F9C5B3A71A6B6829F,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4881,68D85EFC76578CC7F9718C65A15C45FB033ED1048DE85E0C19A25BEA7B72FF3E,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4901,690616A129A97AEE19A3E29D212CEC8AEE19E7463CB4A8AEBD5094E57E266530,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4902,692DB440180F2D4A7E71417C4E05FF6F66B1BAEB6E877DDA5C725FA3B0DA7D4F,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4904,694A99F88C8B3696F8FBF01DC4F60BE366D04B38099F8A3059F45C3B8B6E4D7C,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4906,695CE6694EEB1D3CA7DFCB8BA4C2F5139C940D7B8AA9B88F8F8482FD2C7283CE,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4907,695F744745077869301DB567C4D236D25B4471E9F31A2868F4D270ECA2E23AEA,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4908,696BA6058EE643F0EDE533D55E0FD8EE4199C2E8C2A2F4FE18DC15F9EA3B8CFA,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4909,69C39BF5C6686C8F3FAC38343E899E6939108ED65D3FCCCFBF2D5E710CACE4C2,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4910,69DA986F259CF1313F4A7DC8FE6229C07855ADFCA34101CA18B225EBBD81A422,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4924,69DF55E82F7406F81CE003171136D43CBEE6F976C75B6C9D7BA09E677950B91B,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4925,69E5F4B9F5AFF7EDE290AC7DEBB9E02E32F91AE3073AF01FA504202988D7873D,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4927,6A27B497DF4BD343BF71134E500256517053B78D1B34245A6CB9148A2275A82A,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930,6A371ED5F05400ED0BDFCE951EC4E92B73EBA42C37056D64A8842008A34B5F6D,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931,6A5A902C6E5BEDB8FA4E22F0B62C7ECFC531366BF86C183D46EB27F8B945F030,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4932,6A63474C2EDA10263171ECC49B4E19A823F75D8C5B9202C8C55F652CB06F88CD,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933,6A68242645B51E897AF9273D31CD9DBBAF9CA6C99DC247CB98AD1871325478CC,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4934,6A74411A120B58E5BE99EC17652E02CB000C72861D385E5AAD908453B213B4D0,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954,6A7CFE10852FAFAC0D384EB2B57FF512C577CDD2408894504BB21608FBB38DB8,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4955,6A87D5866B19E6ACC538DE3A2A0D3CF77ACFF3DB97E2B644E5E753D5C2963003,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4961,6AA95667BB153711A78B5134280178F7F48EFCC59B420AA176C75A42471D88C8,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991,6AAD3F206778C21FFD8EB0936A140CB792BD5EF67FBEAD99C49758CFBB145539,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4993,6AB108450E0C6E5BE3EAE821C83B2861FED3BF1855B271C18CAB2B3147998C23,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4994,6AC52F0FD3D26D30CEC1FC0CB367113612DE4D7B8623F63F746DD818278530D1,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4995,6B535E65A4DBDDE7EDB3713ECE2B6D0A158DF32AA91A786CF45AE1738EB5CDA4,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5003,6B6CE9E1C3A77B4DEA0B13023AD79AA7A671FB9CE9368894EB55D92274922F3A,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5004,6B7372CF7DC7AFB943383C47D41E2C036352E00569154FD2829F4CF431120C60,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5005,6B8C0A2335AA95AEDD8F509D53EE5EA00BCA391387BA9767917AC79313A75C5D,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5006,6B95FA2DF841F4F7C35FE37E529BC3507E67310A1F291ED71C8F3CFCEEA6218D,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5010,6B9CDC5F195DC2AB788D441DC295FB73C70DC4E4F474538904F50BFB2479AB6D,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5011,6BACF66EAD1C9CD762F954259D9ADD70FED3AF2EBE25204343D600B2A8B2723B,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5022,6BC63ADAD8D0FE6DE943E4FE999966A6C5DEFB9CB10DAC3DCFEA05AF179D02E7,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5023,6BD4E4150F31E711B2F4CDF5C4B98366C13D577723CFA03A448AE4627BBFA9DC,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5025,6BEF0503564701E69FF0A5DD5193B4F346F13506E7A3C0B43069D514A39EC71A,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5026,6BF27E88E9092C4625A804B0CE5E4EF49CD47CAF98B517D90798A1D045D87978,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5027,6C10C4A678A10964E0D4CCCC460F116DA9AF6D4ED8369C92BC1F7665BC3D7BFF,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5028,6C2D4BA3F0F90B86EDE0A77D0F64994F713384F0C17AC9927A717998A9E23B3E,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5029,6C76D3F07B6D8CA4D44CC7713CDE0E18524DE65AA6DA4FDAA97980F387BE5CB1,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5050,6C7F1EFFB61795E498BE7689EF37FD73668D0E66BF5A0FEF6A277DF25BA1B0C7,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5051,6C8E4B12091AFAFD005B643E3A90F4AB7CB3D9F60C698D46BD038AE45AC4F59D,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5052,6CAA40E2CC1BF4FB139C1E90ED810891387B5AC2BB1E4017EB2B4DD08F04C47B,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5054,6CD9FF9745F1AD8784FE8517EBB949FA03859E82E26AB91131A8EC91EA4DBF40,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055,6D095199A8518AF90969F5F71E44BD9C5E32FD7DC76C36A9D0026A7AE5811B81,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5056,6D3603AECF858A7294AB7F0968405A7A0EB8BC45D7AD16749D4A07039E5C0E2B,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5057,6D4B6F88E84205D18A19E305AE0611716CD1690304B7D9E3856877C569387BE3,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5059,6D58DFDAFF544DDD0C06E0B11E4034114DF6240B84BE5809D2E12B33609F6090,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5060,6D5BE42C78167A2302DDF7D2729AA9C6780BAE89D2C8064AB57B37D10E4AB992,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5061,6D652B8CA32D60BB50E48177EDCF73FA8CD95D470A3E4FC24EFD13FD70E4C0DC,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5062,6D6D21F680F0F6671DEF6C1198D30C01FE95D6469F88BCF110E8F78D5C923D0F,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5063,6D84C85CAEB15F9165E7D3EC5CEAB73FF9E7423C177FD2467F80C5D684F0C169,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5064,6DB56479B167EDCE6336655A8DC34244F17F121FB7F6EA0396CCBA5BACC6D7FB,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5065,6DD22F7772D4F0885F7A42915407A0BBB2A670284B0808F710C7EEA8D132912D,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5066,6DD5C5A3F2D89C7AB2E8BBA5B09EFD7936E614F60322FA40C1404E40990B17B1,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070,6DE0422DCE32F9A1630679E9CB2D2FDB2E290C43762FDEBA778ED2CBB349E8F0,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5071,6E22345AC5B89BAE5397C95AEB89B113D36B30355628639D03EBFE2A6F6C58CA,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5074,6E3A718DF647F2495C21D0BB79B12FD842A21E01F632793E0372EAC5373DAA47,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5083,6E708B28D69E8B1ED1305C761D245DC80A25C3C7B425DC6912829FDE31891AD6,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5089,6EDF4D70E8CFF04DFDA9866E0ADFD2E6CD23D59A390A709B297B20184F2B1915,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5090,6EEC52E68E7FA4DEDA19BB35F309958342F5CAF9164613B9E8012F0478F532FB,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5091,6EED80C51206F3FE0F10076AF7E0D087FF26F2348962FFBADE6BA7852DD4E626,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5093,6F1A30705ABF0175EEBCFB3020FE020F9CC6DAD1FA849395E88772AA48231765,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5094,6F246B8E945E659265B2E2D03422EF9DB096AFDD2F45914F2B6F578867812AAB,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5097,6F415F1A3EC15F0D5B70EF6FCE8126DB07E6F7C6FA7A6CC6C846E2C931E806FB,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5098,6F5497AFCD788DF856E66FD4C09DF3780355B34836B567AF07E89DD2577E891C,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5099,6F788A4A216FE6162E651690AEE4F06DD1C5D28449D952B4ABA2F6FE1C832294,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5104,6F99F949884CCBD9E749C3FCE113CCFAD9CD86B15423449D1C6AEE8CEEAA2BA9,Benign,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5105,6FC6B56454B98F5BE5D6B371FA206E562DCABB4E20D149FBAC9CCE289D7D2ED8,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106,6FC7F03D0505393523EEE65E3A5B24384612117F778AFA04A8625B52624A47C7,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5208,6FC856E899303C6162419575B0C29F6741F63371714C18ED3D096E101C5195BC,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5209,6FD9E82212A8919FB2824F735D58A1D3CFF681632942CCC0975DC7FA5A3F6AA4,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5210,6FF0114B5345812DEE5C0FD5409C8A1BB9CA2C82308D73CC7CADAABBB8C86C55,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5213,6FFC9E0DDD1526C3DD1FAEEB14032C4E5E3008B2843FFDEDD4F72A137FC5B7FF,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5217,7034B3ACD769DE2FE0F992C239238F41FDA5EE2AC9E0DF6C94CD59F1EF28AE3D,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5218,7083E11B83F366C21175D2181092B8F07148891114014F87EB021C4BED5EF30E,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5256,70B6FEC005EEFEB94700F32EF873E03087C0BF96FD235A6BA983AB748D614877,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5257,70DA89F2CD442BC8D5868DAE8B7FD23DA60BA0F7A88FE35119B7B26A48D5609D,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5258,70DBE76681DA692106083A084A6DF4BA3E94D6C04773866022B008D79CE233A0,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5259,71157452B3ED30AE69A3938E6CFB711A1031016C98E1A544F23919D9649273D1,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5263,711E9C247E99FB15E180B2507BAA038E732A84AFCE0C417A2DD1B66894E48B2C,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5265,714EB92A65134D5764F7A2B9DFC834B2701C259D15B6F41028A44C864EDF5078,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5267,714EFA928EAD17CBFF91CADA46D58A39A0990F1C39E6A4CA614E37CC516681B9,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5268,717838D6094BC65AD1F45E076EA1D15165F81BB4D782389EEEA3C5A7E6555824,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5269,71841EE7774519EAA33903D96AF9A8BDB1FEF0F923C56C5B634036F1196B8525,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5270,718605313DEE3527FB7531DA08C976954427B70173514C47D6CCEBC9E826C954,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5271,71A0DCDCA001A0020E33FAB39F3FCBDCC33DC6F5300D4B246CC83EFF2B6B5FA3,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5272,71AA1506C4B70AD61E2B1DF3E96207B483E6A633C58A50ADBD0B0C8E49969D2D,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5273,71CD6AD2E47639FB159D25E7EA31B008BF8E3BEAF6B564DAF5873102AB387351,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5274,71D36CC3A0C235B81E0A8A4431D1F4C8D73DCC6FF37194A4529909EAA1BFBA38,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5275,71E75FAE16CF4BBBC54B2EAD9A27C4E240E301561703A0821C85D6E0B3DC5395,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5285,71E7E810781113278E06FD654EE15084EAF56133F2ECDF2803B2B6EDC7B18B57,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5286,71F900E770E8872BFEE636F287869A0D8906302FFD51B00EE017EED9B79F3931,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5291,72075A28480D0C00DB256A08AB57CA47407579950578AA2325145B45979E73E2,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5295,7231CF2737A24A3CC90301D62F3A47D423DE07A796D286460D89ECD5BEA48A52,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5296,72685907B68F4044A8F5F329F35DC9873CD8A69215D3471975EF0F411079C5BA,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5297,727E742796C8DFA2CC2351673D3B4CA5FD8F3679376389E053DB604F90D31485,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5309,7295A1BD3E2C4F4C6BCAAFADD7702B2F233215DEF6F3A630A9D4E6A273D5BAEF,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5310,72964E4E69983152713D1504081CD3686FAC516051FB594BC38D4306F9A6A308,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5311,729CCB4809AD47923C4A3A1876F18B41C2C5964DE54E7B21F06ABE1196E0198D,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5312,72AF403BCF9D7FD83BF39E01C36A39AB0EF0B3D7615ADE22EC8F552FDAAA0826,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5313,72C93B805A8DC118E2683C96F0AE67304D81999DC1EA4E215A54B58080D93E85,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5321,72DE06A8B3618F78F40FE70CF24C7ABEFD6C52228AF4FCE90B0B8A7ECB6DB1CD,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5380,7302CEAEA87DD2D91297B8962A018C734DCA59FC107279CEAEC7AB319168F940,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5381,73049C4569DCE7D60AA98CE7EE4BD0AFA3D64082BBC8A6BC9CCB4DFEDE9E4D7F,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5382,738879ADB33C01712EB6CC6CB717EDCD7B79BC2C62A8D42364FAEFA42BCA0501,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5383,738D47ED21A31ED9D723C641AA0F0091BFC54A40AC567F1D2842B2AF967C8EA8,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5384,7396F093D89FE4BE772012A84D0D20F0B42A4D5D7E953B18C2FD196C9D0ABECE,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5385,73AA0D89BE81A43E0BD384DB85AACD8866006123E7D061B96C6ED6DC28302B48,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5386,73E158096C408367C5A514F578BD662EED178967EE48B72486E9CDCA1C72362D,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5387,740C6DB70FCA3F579DA8CF1901101FBE6AC997E85A2B817AC9C614964E6B1090,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5390,7421A5E7ED7C08F41F8B16D4BC7390BFC28A2041FB7306680C9D3D48284A4E1E,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5391,74225D753E5D98FC66DD574A808054EED84195B651577A04DD0863C93F7B5647,Benign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5393,74261E7E9522AA9E6BA3E183B152F5E8491E735FC5F68D0C7F759C3C07F39D21,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5394,742D2B6FD1184E4B0EC5BFFC80AB50284E38CEB455A8BB9A889656B8C790B2DE,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5402,74323AF91F0A7D3BD13235EC57B9AFBD0956C2DFE38F2065CD70D5D3A4593504,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5424,743B23D83653A616CEA6A5734FDF81E71FE453D097C486092CAD8A1A064171D1,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425,7447E5AE2C38C18FCAA15AF700F532D4FC3D960D176C7AAF68A159DF91C06461,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426,7471D1FDF904A242BA292F26740FC6452C8FC9FA949D8D9C0E2F867A71F22986,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5431,747222DC5DAC440B31FBC0CBCB82CA047FA5B9EBB0A1336B2663D5E36062F806,Benign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
